Close,High,Low,Open,Volume,normalized,Target
0.22263409462742742,0.19791305800180978,0.14096226951898744,0.17110405725502484,0.8285597552895041,1.1014205883172636,0.23082156589478992
0.23082156589478992,0.20810217228874908,0.20228541083405602,0.21231954353284013,0.24728721989882552,0.028349857350950323,0.2822153894403219
0.2822153894403219,0.2609098633178335,0.23567963676481726,0.2328276381572924,1.289973905491988,0.18149051834917926,0.26968788823367906
0.26968788823367906,0.2524846529938045,0.257247462213877,0.26753591307111246,0.04284632959650461,-0.30454101212392326,0.3180245740599395
0.3180245740599395,0.3001002668907477,0.2957112091949333,0.2765083999893917,-0.01947107490669737,1.602657574492318,0.2729429878963857
0.2729429878963857,0.2827587076286906,0.28527528784234235,0.28350915949804006,-0.17572481450135272,-0.9534881394036522,0.3184192626148667
0.3184192626148667,0.29226242776600697,0.29123888062399744,0.2700010052545045,-0.27779599640819413,-0.4468206333350438,0.31427595928708124
0.31427595928708124,0.3049989968173193,0.30087965337166994,0.3300490656150321,-0.4368442756326005,-1.5405273398968629,0.3835255795307799
0.3835255795307799,0.35692518383746674,0.35097147029155257,0.3211744281398977,0.1445941078073214,-1.3987907706750977,0.4299876491376256
0.4299876491376256,0.4061084176036535,0.3978830805613299,0.41563425988102315,0.21219377267892522,0.15433791888140813,0.4146973280464892
0.4146973280464892,0.4073821745354631,0.4230286553089518,0.41415534052476205,0.02728978257747508,-2.582644107469917,0.3599489606170565
0.3599489606170565,0.39944646713804566,0.3863544181781699,0.415535820514462,0.46334576605064554,-1.9983201669234834,0.3708989429359281
0.3708989429359281,0.35036112580885526,0.362997901801252,0.3708695847006908,-0.06003750775162938,-1.0523236014663389,0.42564731036536074
0.42564731036536074,0.39915212081654694,0.4044429472852997,0.37796866331699097,-0.293957888806962,-0.09818125616886286,0.3853010603619846
0.3853010603619846,0.3968008812198009,0.4060332736392627,0.40932382088218777,-0.3879025163008775,-0.5434838874403084,0.27304119678564004
0.27304119678564004,0.31969452397402887,0.27523631498648043,0.32965389561076147,1.017966519927912,-1.6855222210547605,0.2914887174832133
0.2914887174832133,0.2868736504665144,0.2716591406562836,0.24554781459310787,0.2965938449388839,0.4220625496336311,0.24808285909668445
0.24808285909668445,0.2620845147004012,0.27096180045340396,0.28281750069180234,-0.2879624818268136,0.2879287082628416,0.1325694400225592
0.1325694400225592,0.1787092905216071,0.15885176862398503,0.19752889982450864,0.5584762070966512,-0.9431701516058991,0.10100238528595204
0.10100238528595204,0.16038795401294154,0.1140268812372916,0.1723853057028547,0.25973411599454155,-0.7112869521511339,0.1558492704376241
0.1558492704376241,0.13922493686514817,0.12207696996843857,0.10819570777180099,-0.4915160850656824,-1.0713304210937786,0.07900390292596943
0.07900390292596943,0.13657992122561902,0.102398230353604,0.16104597935782738,0.03209937600553325,-0.3908862784314355,0.08581058191705501
0.08581058191705501,0.07926472046074978,0.0926580073817887,0.07053023998550377,-0.5851538936684977,-0.216566589848345,0.13296381974450183
0.13296381974450183,0.11561386095900822,0.09335411302010806,0.07516481174009733,-0.45913425345091147,0.5545672350363539,0.14342028695322123
0.14342028695322123,0.1501989038305645,0.16252912480823034,0.1739630655548094,-0.4086335224563007,0.3449491671451613,0.08867191952378858
0.08867191952378858,0.18546979239827735,0.10975353021648183,0.16587792528468873,0.13434469836408022,-1.301041412591122,0.021788886444730943
0.021788886444730943,0.08651470949891116,0.04336055340642381,0.09784231260220039,0.13029800596254162,-1.5546466916201038,0.0877840246916937
0.0877840246916937,0.06603846960400561,0.01742045018372925,0.015116816949195188,0.6504887048168814,-1.8973124969033748,-0.015794852507136137
-0.015794852507136137,0.03909518505908816,0.0097673315368723,0.05662759247068538,1.5493436697037182,-2.2307464183676036,0.11244526504900572
0.11244526504900572,0.16264134769854433,0.10080807843306504,0.1019840942169987,2.955677080470389,-1.3287370640482485,0.1756775834114743
0.1756775834114743,0.16273941126101302,0.12366754129623216,0.13245181301333883,0.48196220957821556,-0.7791684508205617,0.05621635228911642
0.05621635228911642,0.1519617342546257,0.07437003497034274,0.1661728442580045,0.7661677191641425,-0.6711011049388329,0.12477634847713934
0.12477634847713934,0.1035629045512695,0.07158782110489878,0.058698322718031465,0.606721404621552,-0.49569531237703174,0.09824018306742803
0.09824018306742803,0.09562669675604837,0.11064755614696377,0.12032377927159778,-0.15389921122092323,-0.8693150810535617,0.1791303361846293
0.1791303361846293,0.16175967562724616,0.07665655866464459,0.10681551823670293,0.47803990321360945,-0.7954600105012244,0.05453969801313622
0.05453969801313622,0.11737684858344337,0.052902027847285635,0.135902687044646,1.2791771974862438,-1.2000337425710135,0.028694700824026073
0.028694700824026073,0.04781504389870946,0.02238965925406909,0.030103819188265307,0.8247452501569061,-2.209024338793387,-0.07143111476866366
-0.07143111476866366,-0.01968922431966891,-0.05662439309895073,-0.016731289801679036,1.6494827218368742,-0.6396040895562183,-0.022897084664939903
-0.022897084664939903,-0.006070694522127713,-0.03923132140677007,-0.0006593480887557209,0.953783324870722,-0.6672997410133448,-0.11118610402211093
-0.11118610402211093,-0.02948724292458904,-0.0965797135856111,-0.05991919698201173,1.7531294602115277,-1.7360260560648146,-0.1624818730948811
-0.1624818730948811,-0.1419618761218355,-0.18881289572127322,-0.13870129919140906,1.923778810480509,-1.7718674873622726,-0.10556333627931604
-0.10556333627931604,-0.11100211406668245,-0.13583853600130663,-0.14205398064391178,0.5879805750570495,-0.10687008799854986,-0.10181410384048759
-0.10181410384048759,-0.08376452932020094,-0.13156424405863623,-0.11631860089525667,0.39110235580022695,-2.148745567974935,-0.049334732352411814
-0.049334732352411814,-0.059173626999212164,-0.06517264777015583,-0.05567947950675107,0.082450843755825,-0.2426330853374048,-0.16917227646708538
-0.16917227646708538,-0.09950005394116612,-0.15562939694789876,-0.08030419859947159,0.2920164387797665,-1.7903312550003567,-0.17846691398594708
-0.17846691398594708,-0.1577345689853445,-0.1644959241509064,-0.17024057515152508,0.4028278128817343,-0.17149327473184456,-0.18420132485284713
-0.18420132485284713,-0.1491905388844329,-0.21868936531401745,-0.13723069132495352,0.942414441095088,-0.29856744024101367,-0.10421141988714375
-0.10421141988714375,-0.12012337088892824,-0.14905516137759134,-0.15452673259805544,0.442888409176474,-1.5785409791517424,-0.11439503315354779
-0.11439503315354779,-0.12179234354423968,-0.14835714299298858,-0.13080664532422406,0.10028780145195107,-1.2483653696236459,-0.08572112582113739
-0.08572112582113739,-0.08987649527938567,-0.1121947585471024,-0.1283359680736809,0.059157485239591544,-0.6901079245662725,-0.052301690840041534
-0.052301690840041534,-0.06503189867395798,-0.06935856363835453,-0.08751980778932533,-0.23487452126400604,-0.45713862113279685,0.020273751819945743
0.020273751819945743,-0.0038509444052409196,-0.008290396075383748,-0.026145214593093265,-0.07659743546858139,0.8592194010647456,0.006728337094491413
0.006728337094491413,0.01019255667476119,0.0053581887494607424,0.013881702783777391,0.8286758489239744,1.0460292854030107,0.012166885961688193
0.012166885961688193,0.03886812343974864,0.016416463498588475,0.04026985288462899,-0.210818261721253,0.9184120679044867,0.033523304545696804
0.033523304545696804,0.0090138050855196,-0.06766424086144034,-0.06597383103137525,1.3411877830983454,-1.3884727828773447,-0.011564149444573462
-0.011564149444573462,-0.0027703521084906633,0.00017765387499149568,-0.008059104961943217,0.018615929602046034,-1.9380413961050316,-0.024121607450768138
-0.024121607450768138,0.0043979579492058034,-0.011677576887309317,0.009235979432466103,-0.4506262485247258,-0.3365810794958933,0.012957498403483977
0.012957498403483977,-0.005912644535651367,-0.024428479299807963,-0.044329579657106495,-0.41244802758889854,-0.9540311913930075,-0.007708060792908557
-0.007708060792908557,-0.007189825906379879,0.012131768848649981,0.005776925585686706,-0.8675682443225962,-1.4139962263770496,-0.06327576213174911
-0.06327576213174911,-0.010037181778303742,-0.03747869395589532,-0.033062906543073985,-0.11566294346786077,-0.8025196863628447,-0.17994977556379177
-0.17994977556379177,-0.12915756641122753,-0.15802039898817435,-0.10422143559893697,0.29755576362449554,-0.8242417659370616,-0.2860440974260695
-0.2860440974260695,-0.24268013312538264,-0.2676037009342485,-0.2571127689342019,1.5176169378834585,-0.6781607808004533,-0.2639946576235493
-0.2639946576235493,-0.2748907032808456,-0.267803017952608,-0.26946665380824625,0.0677484141903989,-0.4582247251115076,-0.1921116185161032
-0.1921116185161032,-0.18100851368568135,-0.21888882408471955,-0.22548672823479612,0.4376061488080722,0.06419128864840842,-0.25924835789240114
-0.25924835789240114,-0.2583923974888506,-0.2527598577879927,-0.24851427699441217,0.44237428022381947,-0.4229263458034048,-0.23274971569037664
-0.23274971569037664,-0.228145960071944,-0.24269826399094904,-0.2611646853349604,1.2646157387626744,-0.9073287203084412,-0.1725340779261351
-0.1725340779261351,-0.18640973495738983,-0.18810599712991957,-0.20621477828918508,0.173625808827376,-0.13836710338116387,-0.1785652772916939
-0.1785652772916939,-0.16264425108920952,-0.17953833696715704,-0.19010505926363805,-0.15710837097378272,-1.9407566560518086,-0.12190955734642894
-0.12190955734642894,-0.14103987500307558,-0.14706186877011437,-0.1537353172247564,-0.1636179069065856,-0.2453483452841822,-0.034503337077099024
-0.034503337077099024,-0.056487515679817274,-0.06646899296099679,-0.09206546663814832,0.5048989947885757,-0.6086501261629591,-0.06228749657950438
-0.06228749657950438,-0.05334526025243206,-0.05092814971287602,-0.028813815409956624,-0.26696611879260107,-0.7194327319914656,-0.145442013143287
-0.145442013143287,-0.06699500587260447,-0.12026399152325276,-0.07061875770460356,-0.04469656319661625,-1.3281940120588929,-0.1080668908728385
-0.1080668908728385,-0.11550728546703588,-0.1258429184732683,-0.13377182189785347,-0.6438806879055804,-1.9391275000837425,-0.1419815395455045
-0.1419815395455045,-0.1394687421915235,-0.1543344609557971,-0.13910869622127844,0.32310465561043905,-1.4645000613871038,-0.11479064820743104
-0.11479064820743104,-0.13711199849535263,-0.13729922983751078,-0.14563129525365365,-0.41435528015519746,-0.5532588232487061,-0.0824583053338044
-0.0824583053338044,-0.10558897671787042,-0.13600442779809302,-0.1479048318829873,-0.4057892284117766,-1.9461871759453628,-0.049236214630172415
-0.049236214630172415,-0.05638965516099585,-0.05969497522013015,-0.0728924018742213,-0.3325341450609734,-2.0537114698377366,-0.027581772215565
-0.027581772215565,-0.04588131593902303,-0.0335937636929909,-0.0593520753834178,-0.578362416051981,-0.6586109091836578,-0.034898334465011845
-0.034898334465011845,-0.055308540647951196,-0.05082783608548024,-0.06261319076398965,-0.677962462025096,-0.6037626582587602,-0.06604475867594481
-0.06604475867594481,-0.07072698711603621,-0.061886444496411466,-0.05411440259522194,-0.6948457934380726,-0.8486791054580556,-0.1732266358951694
-0.1732266358951694,-0.0765210309073011,-0.1629022452037479,-0.051841295005003694,0.6662110998851543,-1.2717166051659292,-0.18261948230328512
-0.18261948230328512,-0.19819405544435245,-0.20205288096574162,-0.20690651782383845,0.13789384661788864,-1.235332121879116,-0.16917227646708538
-0.16917227646708538,-0.182579776877178,-0.22367057162788095,-0.20315084570715264,-0.2265240719846016,-1.6534821536827904,-0.143069094902451
-0.143069094902451,-0.13121979810192372,-0.13570529048407218,-0.15225312654758016,0.160838924230711,-1.270630501187218,-0.1674912985293141
-0.1674912985293141,-0.1266040467889433,-0.15034939199383082,-0.11242411291694843,-0.5688178608180242,-0.4147805659630738,-0.11528508981653907
-0.11528508981653907,-0.1376030739420129,-0.14656424263823237,-0.13387088494105567,-0.23400381900547826,-0.6803329887578747,-0.08819302503368952
-0.08819302503368952,-0.08702852462493851,-0.09446222747908119,-0.11094194566498015,-0.41845172697150906,-1.744171835905146,-0.06278162935562674
-0.06278162935562674,-0.08683175614120826,-0.11319085866696427,-0.11202877128464166,-0.45026138281639033,-1.7289663802031943,-0.10707862532059377
-0.10707862532059377,-0.08251151179204128,-0.09286848913716551,-0.05816656030543175,-0.49366381730338427,-0.7845989707141159,-0.1222061914285949
-0.1222061914285949,-0.12012262545848729,-0.11538247393640615,-0.10007026549104368,-0.5621010148236671,-1.7034429367034896,-0.19072727466049788
-0.19072727466049788,-0.13603147902481957,-0.18750802729000146,-0.11133715572260415,0.9547452435563336,-1.252166733549134,-0.024220125173007534
-0.024220125173007534,-0.036159427490981125,-0.09505986387533852,-0.09848909999311746,1.5058583111921027,-0.9610908672546278,0.05161752030834258
0.05161752030834258,0.040340279018865666,-0.005202244117260567,-0.013593884736404103,0.4664305397665725,-1.3281940120588929,0.09443134586247982
0.09443134586247982,0.08119333779579979,0.08206646939096153,0.06497734641776515,0.35809030159833116,-0.5896433065355197,0.06743779880187026
0.06743779880187026,0.07412214432576494,0.07419575426715068,0.06616269946940727,-0.5219989565166167,-1.4514668136425735,0.03589668603600954
0.03589668603600954,0.040831898373770395,0.03972734739540457,0.04817579635411209,-0.4212794362111088,-0.3333227675597605,0.11153667840691071
0.11153667840691071,0.09592343652166496,0.08186669873180188,0.05568689250361439,-0.3578674345829005,-0.74495617549117,0.1232037709171299
0.1232037709171299,0.0988691933255185,0.11733184800308587,0.10549719861874508,-0.8073322328373986,-1.1473576996035375,0.11588782633365322
0.11588782633365322,0.09739699422948037,0.10248889336164944,0.0793078703789182,-0.9171319338389818,-0.005862417978441093,0.09027815987917077
0.09027815987917077,0.11968844289251822,0.10886398739953791,0.1277341168733819,-0.7542193950672046,-1.3363397918992241,0.10985600930212452
0.10985600930212452,0.09179913845014152,0.09182915347740711,0.08415057030807342,-0.36729589618238695,-0.4261846577395376,0.17768499781447142
0.17768499781447142,0.15788964239106335,0.1847755770852233,0.1684530969286118,-0.260937542202604,-0.8899510566490676,0.15652499700897143
0.15652499700897143,0.17163761089616192,0.18049156898262553,0.1949393062670444,-0.644204091601605,0.6957607522687637,0.20487588915254484
0.20487588915254484,0.1785122818808726,0.18477554705797128,0.17151679849200455,-0.43243271752272644,0.8945177803728478,0.22030055259218956
0.22030055259218956,0.20080425214574993,0.21635525873782102,0.19642207737118675,-0.8084102451574806,-0.3126867919642543,0.2127857195663236
0.2127857195663236,0.1994294131903959,0.21944363554246796,0.20620607864526133,-0.8069839519339875,-0.46908576489861603,0.20515600067000922
0.20515600067000922,0.19876797582387204,0.2161003602638213,0.19004709962803545,-0.7945038862284228,-0.24752055324160366,0.19376129885262747
0.19376129885262747,0.18459684011761837,0.21220686945264683,0.19450416824582956,-0.8830004053046931,0.7544103671191493,0.1539286381034335
0.1539286381034335,0.15841947062878156,0.1770660342873959,0.18172793028437625,-0.6024020907898098,-0.5087285601215616,0.07069629562741217
0.07069629562741217,0.09159787572343606,0.09380558392906546,0.1141819587319838,-0.22998200381132616,-0.6162528540139354,0.05771635409763287
0.05771635409763287,0.05617002745067886,0.07563629635444839,0.058323513430655345,-0.8547067281037716,0.6669789968329264,0.05127564219386292
0.05127564219386292,0.04012904486215822,0.0727408828990852,0.04812215810837503,-0.8041562426943878,0.4953745681966128,0.08159562933673124
0.08159562933673124,0.05774417248479207,0.06685051830808986,0.06713749735151657,-0.9329870073466494,0.1076354477968422,-0.025020620270325766
-0.025020620270325766,0.07073486564186265,0.0015606270118754186,0.08446992618084975,-0.023650445747630675,0.5507658711108663,-0.0533591349809434
-0.0533591349809434,-0.056609514581151904,-0.03967031017580643,-0.04656067224010761,-0.6215990024897315,0.5914947703125227,-0.07575261472883883
-0.07575261472883883,-0.06005393086142436,-0.07151685054365776,-0.03843922995080474,-0.42020971629348897,-0.04333300524396528,-0.09061520213564433
-0.09061520213564433,-0.059463177998077994,-0.0648279393888878,-0.051116105545855,-0.25231344364194797,1.2942040445384382,-0.10121759292981265
-0.10121759292981265,-0.12067487115853733,-0.12392871517558526,-0.11569089631402646,-0.3790545228737429,-2.0509962098909593,-0.14422104193678656
-0.14422104193678656,-0.08278692934836937,-0.13331317425134717,-0.08766242182985008,-0.4128875249193935,-0.26924263281582056,-0.17206418853934152
-0.17206418853934152,-0.1507892223014136,-0.1585707962410963,-0.14213477089937276,-0.5395290953216424,-0.7259493558637305,-0.12410644078577046
-0.12410644078577046,-0.1409479021101259,-0.1457920680735641,-0.15699082715045823,-0.3074662124178357,0.1934376621149984,-0.11984562650716284
-0.11984562650716284,-0.12520183545885102,-0.13011825948138847,-0.12916010038299477,-0.623141389347695,-0.8112085181925317,-0.060988545044272716
-0.060988545044272716,-0.07796420748179045,-0.07521024547107379,-0.09954705667554783,-0.476797070695332,1.5336899718441792,-0.03928870418085906
-0.03928870418085906,-0.05611688308921091,-0.026591884795939214,-0.047253634310811615,-0.7535145408579201,0.3199687756348116,-0.18454891637755097
-0.18454891637755097,-0.12549738787169132,-0.16206494645328162,-0.11598816253948153,0.4576405931566731,-1.0181113261369472,-0.1822698833641791
-0.1822698833641791,-0.18621706909581312,-0.17933582224153302,-0.1685785971812363,-0.3251870764794914,-0.7389826036082604,-0.25004451727115223
-0.25004451727115223,-0.2140673761124778,-0.23763782888306315,-0.2058176874936398,0.30651985068610055,-1.2445640056981582,-0.2563860937867127
-0.2563860937867127,-0.27409829094942195,-0.2572051423818758,-0.2603892401374446,0.9915469256834408,-1.2755179690914171,-0.258565991411875
-0.258565991411875,-0.2756729031596589,-0.26928478091292474,-0.2781174364129826,-0.0835547611343414,-0.3061701680919894,-0.2790768252827442
-0.2790768252827442,-0.2917139701710025,-0.28136454653653464,-0.28207896943582006,-0.09736990363631538,0.2721802005715349,-0.31375707092541477
-0.31375707092541477,-0.2508733370974406,-0.2887523676634928,-0.26029023197016077,0.06560068195269705,0.8293515416501971,-0.2936426241908912
-0.2936426241908912,-0.28826966535090165,-0.3020299401628345,-0.3236762943351561,0.2675704363212915,1.031366881690414,-0.32396261133375953
-0.32396261133375953,-0.3151356294782027,-0.32569005136230667,-0.3071362421238502,0.5258621882129396,-1.9293525642753449,-0.32861965833221995
-0.32861965833221995,-0.3119865389922215,-0.3087185550037765,-0.3317972524806727,-0.01163475457994742,1.4468016535473116,-0.33892495179474474
-0.33892495179474474,-0.3085425083844882,-0.33267870932388566,-0.3027788521869844,-0.06764993321190076,0.5920378223018781,-0.2927505601134975
-0.2927505601134975,-0.3033264133801815,-0.3303823045100288,-0.3341744012142436,0.09911028030232304,0.5295868435260048,-0.32812444464065016
-0.32812444464065016,-0.3267484893998213,-0.3335769900917742,-0.31357406388450304,-0.029048799750502865,-0.3306075076129837,-0.3737040239926398
-0.3737040239926398,-0.3209422380296638,-0.35034890649919614,-0.31951654237862764,0.6518071968083663,-0.8964676805213329,-0.29602063817598007
-0.29602063817598007,-0.31041226528618937,-0.3310812720514478,-0.348040244066476,0.08672972342630432,0.16194064673238381,-0.21536442604497394
-0.21536442604497394,-0.22430208356393985,-0.2280539895934549,-0.2521687635102953,0.5849372633534334,-0.615166750035224,-0.21219410103667163
-0.21219410103667163,-0.22213736832062267,-0.23683948633404744,-0.24325536046099908,-0.6208858558779851,-0.08406190444562164,-0.23607353069226225
-0.23607353069226225,-0.22449897356775306,-0.21707238144111787,-0.2240412923689497,-0.6297753113174305,0.8098016700334023,-0.36042636746524676
-0.36042636746524676,-0.31326599002215577,-0.34595622898170164,-0.29366691416521395,0.823857963093454,-0.8144668301286642,-0.4098702195430055
-0.4098702195430055,-0.37979206295390006,-0.41024827370728506,-0.3714136036425622,0.15830974147974936,-1.7229928083202846,-0.4479190609703981
-0.4479190609703981,-0.4339181754902175,-0.43640420448628037,-0.4251926017494353,0.21887744906343362,-0.394687642356923,-0.444550465185677
-0.444550465185677,-0.44572779947097113,-0.43790192122797084,-0.4471799198736577,-0.491789734346934,-1.1701658831564654,-0.36042636746524676
-0.36042636746524676,-0.36463672478565384,-0.486120952254495,-0.502147262680663,1.2204172336393124,1.0091017501268418,-0.41670700975013664
-0.41670700975013664,-0.35341757304862903,-0.39417507307534283,-0.3467524193902173,0.1960401726826195,-1.0653568492108687,-0.32782734730900687
-0.32782734730900687,-0.3364912646951851,-0.3262894104744609,-0.34397959716787185,0.025523500853033027,0.5089508679304986,-0.31821584714745643
-0.31821584714745643,-0.2875808137007423,-0.32399315570035625,-0.27049133923954066,-0.12479287857870912,-1.2228419261239412,-0.3382314673267555
-0.3382314673267555,-0.3300946539879459,-0.33477529649466364,-0.3318968495349634,-0.6508545983762647,-0.6803329887578747,-0.3415012365562527
-0.3415012365562527,-0.3133646707887598,-0.3289849103813753,-0.3444748111834904,-0.49949337623428924,0.32322708757094437,-0.28234644009574944
-0.28234644009574944,-0.29673265587913616,-0.33267819822777817,-0.354675519084901,-0.12727230691489774,0.016402713585131155,-0.2315159279149967
-0.2315159279149967,-0.2491022268294761,-0.2647927031542401,-0.26534161878183177,-0.2424123151021179,0.11741038360523931,-0.19772743751673444
-0.19772743751673444,-0.21761048162671942,-0.21956846404064417,-0.2306772650112927,0.5755751409736443,-0.730293771778574,-0.38935969450512137
-0.38935969450512137,-0.3429865119463001,-0.37700438185956814,-0.3900336259139872,4.536665071895269,-2.346416492100309,-0.43464186769248236
-0.43464186769248236,-0.38835396560251717,-0.4197324884200434,-0.39132102478957476,1.0440212484640479,-0.8497652094367666,-0.3442753288447022
-0.3442753288447022,-0.35971602649913453,-0.41703677316193394,-0.4388601973392477,1.0625215983571474,-1.2032920545071462,-0.3813334340559691
-0.3813334340559691,-0.3762492662857764,-0.36612235561718054,-0.36438182314422357,0.04335216614669694,-0.19158619833799534,-0.4205715913088909
-0.4205715913088909,-0.36817951789616266,-0.404258335011163,-0.35606235179164125,0.22868736117617985,-0.9290507998826582,-0.5005338557224299
-0.5005338557224299,-0.4118741592596456,-0.4770362727936614,-0.4069691954085114,0.876713736387321,-0.01835261373361562,-0.5584991819409116
-0.5584991819409116,-0.5190440944487438,-0.5375347107965579,-0.4997703279942997,0.7296811483305978,-0.7465853314592363,-0.4877517217195921
-0.4877517217195921,-0.5074315323242239,-0.5430254344885637,-0.5249264814263997,0.7425509569518844,-0.15031424714698363,-0.423544417623237
-0.423544417623237,-0.4403152699500495,-0.46465722425340333,-0.4809527712458483,0.469639699519432,-1.9532468518069834,-0.41363566571355076
-0.41363566571355076,-0.4084299341135785,-0.4191334887020887,-0.4144964595094863,0.029686286889041996,-1.373267327175393,-0.45683723108045127
-0.45683723108045127,-0.4381501385862276,-0.4342082229673908,-0.4276689642326801,0.0015252881275151934,-0.7264924078530859,-0.27382542920450376
-0.27382542920450376,-0.29348544892656875,-0.32768695208785015,-0.34784221932129467,1.5285794939384463,0.248285913039896,-0.23290274243448233
-0.23290274243448233,-0.2476255854290592,-0.2585029845037174,-0.2729672593797121,0.5626970399498954,0.6262500976312695,-0.2879945321433203
-0.2879945321433203,-0.2877774577582721,-0.28565730128573075,-0.282871344003571,0.2727200182502986,-2.52182228466211,-0.2838330076694145
-0.2838330076694145,-0.25736845572318917,-0.27747118504416796,-0.24652352873213632,0.2948441480193662,-0.9046134603616641,-0.2794610135161793
-0.2794610135161793,-0.28209849154272204,-0.26681361379825363,-0.26817167600268577,-0.31023587484020027,-0.13456573945567632,-0.2799577713726746
-0.2799577713726746,-0.2875263009666623,-0.29474520367719065,-0.3179307021038361,-0.3906555939183177,0.5138383358346975,-0.28452865396829924
-0.28452865396829924,-0.28269067010882065,-0.28072949826163984,-0.2610207152972172,-0.018326723366918013,-1.3238495961440497,-0.27628111468533906
-0.27628111468533906,-0.27351248361098535,-0.25910466671486365,-0.2816790238468538,-0.11939452457583694,0.7093370520026488,-0.2466708257421768
-0.2466708257421768,-0.26719690781037425,-0.26391057951717395,-0.2602264217634815,-0.6773902862552064,0.5437061952492455,-0.22133231464859207
-0.22133231464859207,-0.23788600116115557,-0.22826973211558566,-0.2451294277653183,-0.6904259429257364,-0.15031424714698363,-0.22222654055688132
-0.22222654055688132,-0.23374107007048367,-0.20364179444040786,-0.22327909626605086,-1.545181911518757,-1.3558896635160196,-0.27916268085259544
-0.27916268085259544,-0.25397205404380413,-0.2630089898149549,-0.23549515118884076,-0.253441210376803,0.46876502071819764,-0.2933723953289496
-0.2933723953289496,-0.29206646192674346,-0.288938996835571,-0.28197742738018494,-0.8191406139435277,0.8793123246708964,-0.14621239702455968
-0.14621239702455968,-0.16831058948595196,-0.27242009654093224,-0.29022064624563854,1.638553335391735,0.4579039809310892,-0.15068368098249665
-0.15068368098249665,-0.1605141311208882,-0.16169412872961095,-0.15812543463507345,-0.14868329007221875,0.5437061952492455,-0.1474041835139701
-0.1474041835139701,-0.16110581231304483,-0.17400766297593134,-0.19834937873292025,-0.5229194131899174,0.5654282748234623,-0.19529877492209244
-0.19529877492209244,-0.18321247761341264,-0.19032675483354472,-0.176598977090149,-0.364799883041274,-0.32354783175136276,-0.24577613658441053
-0.24577613658441053,-0.2025553502795442,-0.23317528215661795,-0.18841771989155015,-0.4453688653637105,-0.5038410922173628,-0.25322889418027583
-0.25322889418027583,-0.25880824091978816,-0.24889343984758702,-0.24791065459244174,-0.6097408669688296,-0.38056829063368236,-0.22312107529815503
-0.22312107529815503,-0.23334636358931116,-0.24038367831524082,-0.24781120971764012,-0.43308781731723783,-2.3963772751210075,-0.24279512619595953
-0.24279512619595953,-0.23758984053625265,-0.22937088385236676,-0.24920146673645407,-0.5991100070123285,-2.5679817037573205,-0.17234522655576084
-0.17234522655576084,-0.19584455449993965,-0.19923666660204728,-0.22188853148994256,0.23472423016863908,-1.4693875292913026,-0.12852506871975217
-0.12852506871975217,-0.08353670947404668,-0.14016950165909217,-0.08045727816407854,1.1909874973010737,0.23470961330601076,-0.12554405833130147
-0.12554405833130147,-0.0966622951526587,-0.12775531083469613,-0.12574686918477593,0.6282650662182677,-0.4978675203344532,-0.20712306342171585
-0.20712306342171585,-0.1794622143721758,-0.1975347683253916,-0.15961504306676033,0.6406622078992108,-0.7672213070547426,-0.2500486865164505
-0.2500486865164505,-0.22249042577957837,-0.2358783171847911,-0.210963256625278,4.831775090718948,-0.41260835800565177,-0.2921796823405845
-0.2921796823405845,-0.2681832864672349,-0.283932927244441,-0.24761235753632754,0.15439572751760547,-1.6589126735763446,-0.2787655216337871
-0.2787655216337871,-0.2908819154370021,-0.2868365132819741,-0.30184118929087644,-0.22254371880276036,0.14945045097720927,-0.2526323832696006
-0.2526323832696006,-0.264137170215941,-0.2699170592339472,-0.27909669544517374,-0.3436293795553559,-0.6417762975136397,-0.31463616401743494
-0.31463616401743494,-0.2999610585707927,-0.33238813394062894,-0.2833675192164713,0.06776499899532323,-1.299955308612411,-0.30927065415120847
-0.30927065415120847,-0.33075217455365374,-0.3316874059312682,-0.33451725559130907,-0.5495794871057915,-2.0841223812416403,-0.32685776615235895
-0.32685776615235895,-0.33015964894120575,-0.31276548337956633,-0.30879306668053796,-0.9242633999564474,-0.40283342219725465,-0.35100387309056313
-0.35100387309056313,-0.32236344493163915,-0.3293847007835345,-0.32677019947390673,-0.8605362870346766,-1.1793977669755074,-0.28661512961547564
-0.28661512961547564,-0.30065182337646446,-0.31456775973178236,-0.33908576131133966,-0.6686832636699286,-0.0064054699677964545,-0.2984395725315916
-0.2984395725315916,-0.31999483382902566,-0.30445627674850495,-0.3136598956527571,-0.48892056309502346,-1.112059320295435,-0.3008245352588447
-0.3008245352588447,-0.26285429560329443,-0.29704809516001296,-0.26529138666325947,-0.17368488349565908,-0.31974646782587524,-0.4049593118308119
-0.4049593118308119,-0.3899654697578388,-0.4115782700584751,-0.37255680987792983,1.8897467907757663,-1.3189621282398507,-0.4724282010825596
-0.4724282010825596,-0.44246761025631803,-0.4536260356451604,-0.423011081108361,0.9744479918064478,-0.5309936916851339,-0.4463946613560606
-0.4463946613560606,-0.4601330606550034,-0.47775343921047675,-0.46472542209459683,1.3084659629826256,-0.5630337590571038,-0.4246333627286167
-0.4246333627286167,-0.40605125316817636,-0.40707281298454745,-0.4304598545737721,-0.038535308167224495,0.6892441283964986,-0.40744325552978233
-0.40744325552978233,-0.40536069284565446,-0.3978625411286459,-0.4174491755195672,-0.06638948803765103,-0.29911049223036906,-0.3386826723179525
